feature value,n_samples,precision,recall,fbeta
 Private,4547,0.737410071942446,0.5834914611005693,0.6514830508474576
 ?,375,0.5666666666666667,0.425,0.48571428571428565
 Local-gov,402,0.7184466019417476,0.6324786324786325,0.6727272727272726
 Federal-gov,187,0.71875,0.6865671641791045,0.7022900763358778
 Self-emp-not-inc,538,0.6730769230769231,0.47619047619047616,0.5577689243027889
 Self-emp-inc,201,0.8113207547169812,0.7226890756302521,0.7644444444444445
 State-gov,260,0.8153846153846154,0.7681159420289855,0.7910447761194029
 Without-pay,1,0.0,0.0,0.0
 Never-worked,2,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Assoc-acdm,218,0.8292682926829268,0.5230769230769231,0.6415094339622641
 11th,239,1.0,0.17647058823529413,0.3
 Bachelors,1093,0.7447795823665894,0.7101769911504425,0.7270668176670443
 HS-grad,2087,0.6238532110091743,0.38202247191011235,0.47386759581881527
 Masters,315,0.8659217877094972,0.7908163265306123,0.8266666666666668
 Assoc-voc,275,0.6363636363636364,0.49295774647887325,0.5555555555555555
 10th,197,0.6,0.16666666666666666,0.2608695652173913
 Some-college,1467,0.631578947368421,0.5,0.5581395348837209
 Doctorate,78,0.8095238095238095,0.9622641509433962,0.8793103448275862
 9th,92,0.75,0.42857142857142855,0.5454545454545454
 7th-8th,129,1.0,0.2,0.33333333333333337
 5th-6th,66,1.0,0.2,0.33333333333333337
 Prof-school,119,0.8913043478260869,0.8723404255319149,0.8817204301075269
 12th,98,1.0,0.75,0.8571428571428571
 Preschool,7,0.0,0.0,0.0
 1st-4th,33,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Divorced,866,0.8947368421052632,0.3434343434343434,0.49635036496350365
 Never-married,2155,0.8048780487804879,0.3055555555555556,0.4429530201342282
 Widowed,186,0.5,0.16666666666666666,0.25
 Married-civ-spouse,3009,0.728171334431631,0.6457268078889701,0.6844754161827332
 Married-spouse-absent,93,0.5,0.125,0.2
 Separated,197,1.0,0.3157894736842105,0.4799999999999999
 Married-AF-spouse,7,0.6666666666666666,0.5,0.5714285714285715
feature value,n_samples,precision,recall,fbeta
 Adm-clerical,747,0.6901408450704225,0.46226415094339623,0.5536723163841808
 ?,377,0.5666666666666667,0.425,0.48571428571428565
 Sales,746,0.745945945945946,0.6079295154185022,0.6699029126213591
 Other-service,648,0.2222222222222222,0.07142857142857142,0.10810810810810811
 Craft-repair,837,0.6697247706422018,0.35096153846153844,0.4605678233438485
 Machine-op-inspct,391,0.6206896551724138,0.3333333333333333,0.4337349397590361
 Transport-moving,316,0.5813953488372093,0.45454545454545453,0.5102040816326531
 Exec-managerial,808,0.7994579945799458,0.7375,0.7672301690507153
 Prof-specialty,830,0.7643835616438356,0.7479892761394102,0.7560975609756097
 Handlers-cleaners,273,0.625,0.3125,0.4166666666666667
 Farming-fishing,206,0.5,0.375,0.42857142857142855
 Tech-support,177,0.7777777777777778,0.6666666666666666,0.717948717948718
 Protective-serv,121,0.6764705882352942,0.575,0.6216216216216216
 Priv-house-serv,34,0.0,0.0,0.0
 Armed-Forces,2,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Unmarried,716,0.7692307692307693,0.2222222222222222,0.3448275862068966
 Own-child,1004,1.0,0.38461538461538464,0.5555555555555556
 Not-in-family,1619,0.8591549295774648,0.33516483516483514,0.4822134387351778
 Husband,2667,0.7370848708487084,0.6501220504475184,0.6908776480760916
 Wife,315,0.648854961832061,0.6115107913669064,0.6296296296296297
 Other-relative,192,0.5,0.2,0.28571428571428575
feature value,n_samples,precision,recall,fbeta
 White,5579,0.746431570109152,0.5990566037735849,0.6646728971962617
 Black,635,0.7192982456140351,0.5125,0.5985401459854014
 Asian-Pac-Islander,191,0.6363636363636364,0.6363636363636364,0.6363636363636364
 Amer-Indian-Eskimo,63,0.375,0.75,0.5
 Other,45,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Female,2110,0.6927710843373494,0.4956896551724138,0.5778894472361809
 Male,4403,0.7421052631578947,0.6125995655322231,0.6711622372074574
feature value,n_samples,precision,recall,fbeta
 United-States,5866,0.7407711238720263,0.6068548387096774,0.6671592168452162
 Peru,6,0.0,0.0,0.0
 Mexico,135,0.75,0.3,0.4285714285714285
 El-Salvador,14,0.0,0.0,0.0
 Scotland,2,1.0,1.0,1.0
 Italy,18,1.0,0.5,0.6666666666666666
 ?,110,0.5789473684210527,0.4782608695652174,0.5238095238095238
 Dominican-Republic,16,0.0,0.0,0.0
 Jamaica,16,0.0,0.0,0.0
 Philippines,33,0.6,0.375,0.4615384615384615
 Thailand,5,1.0,0.5,0.6666666666666666
 Canada,25,0.6666666666666666,0.18181818181818182,0.28571428571428575
 Ireland,3,0.0,0.0,0.0
 Iran,5,1.0,1.0,1.0
